,x_k,f(x_k)
394,"[[ 0.06862285]
 [ 0.73745113]
 [-0.48110628]
 [ 0.41777745]
 [ 0.13341202]
 [-0.30278256]
 [ 0.25486177]
 [ 0.15595641]
 [-0.36213941]
 [-0.44067112]
 [ 0.24185271]
 [ 0.55791891]
 [ 0.38603336]
 [-0.18885415]
 [-0.23700644]
 [-0.17844867]
 [-0.18601033]
 [-0.01284148]
 [-0.43428789]
 [-0.14264061]
 [ 0.02082966]
 [ 0.11087442]
 [-0.12686187]
 [-0.07669401]
 [-0.13273301]
 [-0.25361225]
 [ 0.0313315 ]
 [ 0.43532929]
 [ 0.08943859]
 [ 0.07656053]
 [-0.30054794]
 [-0.06461161]
 [ 0.32091488]
 [ 0.40792883]
 [ 0.14080459]
 [-0.07295446]
 [ 0.11253986]
 [-0.08733726]
 [ 0.16568873]
 [-0.26850001]
 [ 0.32641446]
 [ 0.05403201]]",0.28956985268762264
395,"[[ 0.06867084]
 [ 0.73751715]
 [-0.48107131]
 [ 0.41782389]
 [ 0.13346252]
 [-0.30274457]
 [ 0.25492471]
 [ 0.15601428]
 [-0.36208296]
 [-0.44063784]
 [ 0.24190182]
 [ 0.55799044]
 [ 0.38607973]
 [-0.18882272]
 [-0.23697047]
 [-0.17840457]
 [-0.18596417]
 [-0.0127761 ]
 [-0.43424942]
 [-0.14259025]
 [ 0.02088946]
 [ 0.11092423]
 [-0.12681775]
 [-0.07664223]
 [-0.13269235]
 [-0.2535661 ]
 [ 0.03139172]
 [ 0.43538245]
 [ 0.08946972]
 [ 0.07660517]
 [-0.30049799]
 [-0.06455459]
 [ 0.32097159]
 [ 0.40798528]
 [ 0.14085546]
 [-0.07290641]
 [ 0.1125929 ]
 [-0.0872871 ]
 [ 0.16573766]
 [-0.26845835]
 [ 0.32646745]
 [ 0.05409019]]",0.28763980057538135
396,"[[ 0.06845944]
 [ 0.73806912]
 [-0.48141305]
 [ 0.41771233]
 [ 0.13348238]
 [-0.30320591]
 [ 0.25549451]
 [ 0.15617385]
 [-0.3621505 ]
 [-0.44108649]
 [ 0.24184454]
 [ 0.55832734]
 [ 0.38592217]
 [-0.18911182]
 [-0.23739564]
 [-0.17860905]
 [-0.18615979]
 [-0.01245819]
 [-0.4346766 ]
 [-0.14257496]
 [ 0.02140911]
 [ 0.11092481]
 [-0.12701891]
 [-0.07688807]
 [-0.1329401 ]
 [-0.25367664]
 [ 0.03145647]
 [ 0.43534194]
 [ 0.08877994]
 [ 0.07662866]
 [-0.30063161]
 [-0.06420507]
 [ 0.32119567]
 [ 0.40809908]
 [ 0.1409054 ]
 [-0.0729579 ]
 [ 0.11285668]
 [-0.08742537]
 [ 0.16564259]
 [-0.26872833]
 [ 0.3265394 ]
 [ 0.05411185]]",0.28572465238278755
397,"[[ 0.06850705]
 [ 0.73813461]
 [-0.48137835]
 [ 0.41775835]
 [ 0.13353251]
 [-0.30316817]
 [ 0.25555696]
 [ 0.15623127]
 [-0.36209448]
 [-0.44105348]
 [ 0.24189324]
 [ 0.55839826]
 [ 0.38596815]
 [-0.18908063]
 [-0.23736001]
 [-0.17856529]
 [-0.18611402]
 [-0.01239328]
 [-0.4346384 ]
 [-0.14252492]
 [ 0.02146848]
 [ 0.11097423]
 [-0.12697507]
 [-0.07683669]
 [-0.13289975]
 [-0.25363076]
 [ 0.03151621]
 [ 0.4353947 ]
 [ 0.0888108 ]
 [ 0.07667295]
 [-0.300582  ]
 [-0.06414847]
 [ 0.32125192]
 [ 0.40815506]
 [ 0.14095588]
 [-0.07291023]
 [ 0.11290936]
 [-0.08737555]
 [ 0.16569112]
 [-0.26868698]
 [ 0.32659193]
 [ 0.05416953]]",0.28382429110885776
398,"[[ 0.06829692]
 [ 0.73868147]
 [-0.48171711]
 [ 0.41764541]
 [ 0.1335527 ]
 [-0.3036249 ]
 [ 0.25612214]
 [ 0.15638963]
 [-0.36216118]
 [-0.44149908]
 [ 0.24183557]
 [ 0.55873081]
 [ 0.38581122]
 [-0.18936747]
 [-0.23778358]
 [-0.17876823]
 [-0.18630914]
 [-0.01207646]
 [-0.43506144]
 [-0.14250761]
 [ 0.02198493]
 [ 0.11097492]
 [-0.12717276]
 [-0.07708054]
 [-0.13314509]
 [-0.25373795]
 [ 0.03158007]
 [ 0.43535511]
 [ 0.0881252 ]
 [ 0.07669605]
 [-0.30071308]
 [-0.06380097]
 [ 0.32147365]
 [ 0.40826688]
 [ 0.14100555]
 [-0.07296176]
 [ 0.11317266]
 [-0.08751125]
 [ 0.16559564]
 [-0.26895435]
 [ 0.32666145]
 [ 0.05418946]]",0.28193854285380954
399,"[[ 0.06834415]
 [ 0.73874643]
 [-0.48168266]
 [ 0.417691  ]
 [ 0.13360246]
 [-0.30358742]
 [ 0.2561841 ]
 [ 0.15644661]
 [-0.36210558]
 [-0.44146633]
 [ 0.24188387]
 [ 0.55880114]
 [ 0.38585684]
 [-0.18933652]
 [-0.23774828]
 [-0.17872481]
 [-0.18626376]
 [-0.012012  ]
 [-0.4350235 ]
 [-0.14245789]
 [ 0.02204387]
 [ 0.11102397]
 [-0.12712919]
 [-0.07702955]
 [-0.13310503]
 [-0.25369234]
 [ 0.03163934]
 [ 0.43540749]
 [ 0.08815578]
 [ 0.07673999]
 [-0.30066381]
 [-0.06374478]
 [ 0.32152945]
 [ 0.4083224 ]
 [ 0.14105564]
 [-0.07291447]
 [ 0.11322499]
 [-0.08746176]
 [ 0.16564376]
 [-0.2689133 ]
 [ 0.32671351]
 [ 0.05424665]]",0.28006729339510167
400,"[[ 0.06813526]
 [ 0.73928825]
 [-0.48201848]
 [ 0.41757672]
 [ 0.13362299]
 [-0.30403959]
 [ 0.25674472]
 [ 0.15660376]
 [-0.36217145]
 [-0.44190892]
 [ 0.24182585]
 [ 0.55912941]
 [ 0.38570054]
 [-0.18962114]
 [-0.23817025]
 [-0.17892622]
 [-0.18645838]
 [-0.01169627]
 [-0.43544245]
 [-0.1424386 ]
 [ 0.02255715]
 [ 0.11102475]
 [-0.12732347]
 [-0.07727145]
 [-0.13334798]
 [-0.25379624]
 [ 0.03170231]
 [ 0.43536881]
 [ 0.08747434]
 [ 0.07676271]
 [-0.3007924 ]
 [-0.06339929]
 [ 0.32174886]
 [ 0.40843227]
 [ 0.14110504]
 [-0.07296602]
 [ 0.1134878 ]
 [-0.08759493]
 [ 0.1655479 ]
 [-0.26917809]
 [ 0.32678064]
 [ 0.05426488]]",0.2782103733454335
401,"[[ 0.06818212]
 [ 0.73935267]
 [-0.48198428]
 [ 0.41762189]
 [ 0.13367238]
 [-0.30400237]
 [ 0.2568062 ]
 [ 0.1566603 ]
 [-0.36211627]
 [-0.44187643]
 [ 0.24187375]
 [ 0.55919915]
 [ 0.38574579]
 [-0.18959042]
 [-0.23813527]
 [-0.17888314]
 [-0.18641337]
 [-0.01163226]
 [-0.43540478]
 [-0.14238919]
 [ 0.02261565]
 [ 0.11107343]
 [-0.12728018]
 [-0.07722085]
 [-0.13330822]
 [-0.25375091]
 [ 0.03176111]
 [ 0.43542081]
 [ 0.08750465]
 [ 0.07680632]
 [-0.30074345]
 [-0.06334352]
 [ 0.32180422]
 [ 0.40848732]
 [ 0.14115475]
 [-0.07291911]
 [ 0.11353977]
 [-0.08754578]
 [ 0.16559561]
 [-0.26913734]
 [ 0.32683225]
 [ 0.05432159]]",0.27636767117720057
402,"[[ 0.06797449]
 [ 0.73988951]
 [-0.48231719]
 [ 0.41750631]
 [ 0.13369324]
 [-0.30445005]
 [ 0.25736229]
 [ 0.15681625]
 [-0.36218133]
 [-0.44231602]
 [ 0.24181537]
 [ 0.55952321]
 [ 0.38559013]
 [-0.18987283]
 [-0.23855564]
 [-0.17908304]
 [-0.18660749]
 [-0.01131764]
 [-0.43581969]
 [-0.14236798]
 [ 0.02312578]
 [ 0.11107432]
 [-0.12747109]
 [-0.0774608 ]
 [-0.13354882]
 [-0.25385158]
 [ 0.03182321]
 [ 0.43538303]
 [ 0.08682733]
 [ 0.07682867]
 [-0.30086959]
 [-0.06300003]
 [ 0.32202134]
 [ 0.40859528]
 [ 0.14120387]
 [-0.07297068]
 [ 0.11380206]
 [-0.08767647]
 [ 0.16549938]
 [-0.26939959]
 [ 0.32689705]
 [ 0.05433817]]",0.2745390218826624
403,"[[ 0.06802097]
 [ 0.73995342]
 [-0.48228324]
 [ 0.41755107]
 [ 0.13374227]
 [-0.30441308]
 [ 0.2574233 ]
 [ 0.15687236]
 [-0.36212656]
 [-0.4422838 ]
 [ 0.24186289]
 [ 0.55959236]
 [ 0.38563501]
 [-0.18984235]
 [-0.23852098]
 [-0.17904028]
 [-0.18656285]
 [-0.01125408]
 [-0.43578228]
 [-0.14231889]
 [ 0.02318386]
 [ 0.11112263]
 [-0.12742807]
 [-0.07741059]
 [-0.13350934]
 [-0.25380652]
 [ 0.03188155]
 [ 0.43543465]
 [ 0.08685738]
 [ 0.07687193]
 [-0.30082097]
 [-0.06294466]
 [ 0.32207626]
 [ 0.40864988]
 [ 0.14125321]
 [-0.07292414]
 [ 0.11385369]
 [-0.08762765]
 [ 0.16554669]
 [-0.26935913]
 [ 0.32694821]
 [ 0.0543944 ]]",0.2727243165485397
404,"[[ 0.06781458]
 [ 0.74048532]
 [-0.48261327]
 [ 0.41743424]
 [ 0.13376343]
 [-0.30485631]
 [ 0.25797491]
 [ 0.15702713]
 [-0.36219082]
 [-0.44272042]
 [ 0.24180417]
 [ 0.55991227]
 [ 0.38547999]
 [-0.19012259]
 [-0.23893974]
 [-0.1792387 ]
 [-0.18675646]
 [-0.01094056]
 [-0.43619322]
 [-0.1422958 ]
 [ 0.02369085]
 [ 0.11112361]
 [-0.12761569]
 [-0.07764862]
 [-0.13374762]
 [-0.25390403]
 [ 0.03194277]
 [ 0.43539774]
 [ 0.08618416]
 [ 0.07689392]
 [-0.30094471]
 [-0.06260316]
 [ 0.32229112]
 [ 0.40875595]
 [ 0.14130206]
 [-0.07297573]
 [ 0.11411546]
 [-0.0877559 ]
 [ 0.16545011]
 [-0.26961888]
 [ 0.32701072]
 [ 0.05440936]]",0.2709233944178773
405,"[[ 0.0678607 ]
 [ 0.74054872]
 [-0.48257957]
 [ 0.41747859]
 [ 0.13381211]
 [-0.30481959]
 [ 0.25803545]
 [ 0.15708281]
 [-0.36213645]
 [-0.44268845]
 [ 0.2418513 ]
 [ 0.55998084]
 [ 0.38552451]
 [-0.19009233]
 [-0.23890539]
 [-0.17919626]
 [-0.18671219]
 [-0.01087744]
 [-0.43615607]
 [-0.14224702]
 [ 0.02374852]
 [ 0.11117156]
 [-0.12757294]
 [-0.07759878]
 [-0.13370843]
 [-0.25385924]
 [ 0.03200066]
 [ 0.43544899]
 [ 0.08621395]
 [ 0.07693685]
 [-0.30089641]
 [-0.06254819]
 [ 0.3223456 ]
 [ 0.40881011]
 [ 0.14135103]
 [-0.07292955]
 [ 0.11416673]
 [-0.08770741]
 [ 0.16549703]
 [-0.26957871]
 [ 0.32706143]
 [ 0.05446511]]",0.26913614911384753
406,"[[ 0.06765554]
 [ 0.74107575]
 [-0.48290676]
 [ 0.41736054]
 [ 0.13383357]
 [-0.30525844]
 [ 0.25858263]
 [ 0.1572364 ]
 [-0.36219992]
 [-0.44312212]
 [ 0.24179226]
 [ 0.56029666]
 [ 0.38537012]
 [-0.19037041]
 [-0.23932255]
 [-0.1793932 ]
 [-0.18690527]
 [-0.01056504]
 [-0.43656308]
 [-0.14222209]
 [ 0.0242524 ]
 [ 0.11117264]
 [-0.12775732]
 [-0.07783491]
 [-0.13394442]
 [-0.25395366]
 [ 0.03206103]
 [ 0.43541294]
 [ 0.08554481]
 [ 0.07695848]
 [-0.30101778]
 [-0.06220868]
 [ 0.32255824]
 [ 0.40891433]
 [ 0.14139961]
 [-0.07298116]
 [ 0.11442797]
 [-0.08783327]
 [ 0.16540011]
 [-0.26983597]
 [ 0.32712171]
 [ 0.05447849]]",0.2673624240054609
407,"[[ 0.0677013 ]
 [ 0.74113864]
 [-0.4828733 ]
 [ 0.41740449]
 [ 0.13388189]
 [-0.30522196]
 [ 0.2586427 ]
 [ 0.15729166]
 [-0.36214595]
 [-0.44309041]
 [ 0.24183901]
 [ 0.56036466]
 [ 0.38541429]
 [-0.19034038]
 [-0.2392885 ]
 [-0.17935109]
 [-0.18686137]
 [-0.01050236]
 [-0.43652619]
 [-0.14217361]
 [ 0.02430965]
 [ 0.11122022]
 [-0.12771484]
 [-0.07778544]
 [-0.13390551]
 [-0.25390912]
 [ 0.03211846]
 [ 0.43546382]
 [ 0.08557434]
 [ 0.07700108]
 [-0.30096981]
 [-0.06215411]
 [ 0.32261229]
 [ 0.40896804]
 [ 0.14144821]
 [-0.07293535]
 [ 0.1144789 ]
 [-0.08778509]
 [ 0.16544665]
 [-0.26979609]
 [ 0.32717198]
 [ 0.05453377]]",0.26560211517714793
408,"[[ 0.06749736]
 [ 0.74166085]
 [-0.48319768]
 [ 0.41728526]
 [ 0.13390365]
 [-0.30565648]
 [ 0.25918549]
 [ 0.15744407]
 [-0.36220865]
 [-0.44352116]
 [ 0.24177966]
 [ 0.56067645]
 [ 0.38526054]
 [-0.19061633]
 [-0.23970405]
 [-0.17954657]
 [-0.18705392]
 [-0.01019109]
 [-0.43692933]
 [-0.14214689]
 [ 0.02481044]
 [ 0.1112214 ]
 [-0.12789604]
 [-0.07801968]
 [-0.13413924]
 [-0.25400051]
 [ 0.03217798]
 [ 0.43542862]
 [ 0.08490925]
 [ 0.07702235]
 [-0.30108886]
 [-0.06181658]
 [ 0.32282273]
 [ 0.40907046]
 [ 0.14149653]
 [-0.07298696]
 [ 0.11473957]
 [-0.0879086 ]
 [ 0.16534941]
 [-0.2700509 ]
 [ 0.32723006]
 [ 0.05454561]]",0.2638550700029365
409,"[[ 0.06754278]
 [ 0.74172325]
 [-0.48316446]
 [ 0.41732881]
 [ 0.13395162]
 [-0.30562025]
 [ 0.25924509]
 [ 0.15749892]
 [-0.36215508]
 [-0.4434897 ]
 [ 0.24182603]
 [ 0.56074388]
 [ 0.38530436]
 [-0.19058653]
 [-0.23967031]
 [-0.17950478]
 [-0.18701038]
 [-0.01012884]
 [-0.43689268]
 [-0.14209872]
 [ 0.02486728]
 [ 0.11126863]
 [-0.12785382]
 [-0.07797058]
 [-0.13410061]
 [-0.25395624]
 [ 0.03223498]
 [ 0.43547913]
 [ 0.08493853]
 [ 0.07706463]
 [-0.30104121]
 [-0.0617624 ]
 [ 0.32287636]
 [ 0.40912373]
 [ 0.14154476]
 [-0.07294151]
 [ 0.11479017]
 [-0.08786074]
 [ 0.16539556]
 [-0.2700113 ]
 [ 0.3272799 ]
 [ 0.05460043]]",0.26212118695588493
410,"[[ 0.06734005]
 [ 0.74224069]
 [-0.48348607]
 [ 0.41720845]
 [ 0.13397366]
 [-0.30605049]
 [ 0.25978354]
 [ 0.15765017]
 [-0.362217  ]
 [-0.44391755]
 [ 0.24176639]
 [ 0.5610517 ]
 [ 0.38515124]
 [-0.19086036]
 [-0.24008423]
 [-0.17969881]
 [-0.1872024 ]
 [-0.0098187 ]
 [-0.437292  ]
 [-0.14207025]
 [ 0.025365  ]
 [ 0.11126989]
 [-0.1280319 ]
 [-0.07820296]
 [-0.13433211]
 [-0.25404466]
 [ 0.03229366]
 [ 0.43544477]
 [ 0.08427746]
 [ 0.07708555]
 [-0.30115798]
 [-0.06142683]
 [ 0.32308463]
 [ 0.40922436]
 [ 0.14159282]
 [-0.07299313]
 [ 0.11505027]
 [-0.08798193]
 [ 0.16529803]
 [-0.27026369]
 [ 0.32733584]
 [ 0.05461074]]",0.26040031729784857
411,"[[ 0.06738511]
 [ 0.74230259]
 [-0.48345309]
 [ 0.41725161]
 [ 0.13402128]
 [-0.3060145 ]
 [ 0.25984269]
 [ 0.1577046 ]
 [-0.36216382]
 [-0.44388633]
 [ 0.24181239]
 [ 0.56111858]
 [ 0.38519472]
 [-0.19083078]
 [-0.24005079]
 [-0.17965733]
 [-0.18715922]
 [-0.00975688]
 [-0.43725561]
 [-0.14202238]
 [ 0.02542144]
 [ 0.11131677]
 [-0.12798994]
 [-0.07815422]
 [-0.13429375]
 [-0.25400065]
 [ 0.03235021]
 [ 0.43549492]
 [ 0.08430649]
 [ 0.0771275 ]
 [-0.30111064]
 [-0.06137304]
 [ 0.32313784]
 [ 0.4092772 ]
 [ 0.1416407 ]
 [-0.07294803]
 [ 0.11510053]
 [-0.08793439]
 [ 0.1653438 ]
 [-0.27022437]
 [ 0.32738525]
 [ 0.05466511]]",0.2586923618203265
412,"[[ 0.0671836 ]
 [ 0.74281533]
 [-0.48377196]
 [ 0.41713014]
 [ 0.13404359]
 [-0.30644052]
 [ 0.26037683]
 [ 0.1578547 ]
 [-0.36222499]
 [-0.44431132]
 [ 0.24175246]
 [ 0.56142248]
 [ 0.38504224]
 [-0.19110252]
 [-0.2404631 ]
 [-0.17984994]
 [-0.1873507 ]
 [-0.00944788]
 [-0.43765115]
 [-0.1419922 ]
 [ 0.02591611]
 [ 0.11131812]
 [-0.12816495]
 [-0.07838475]
 [-0.13452306]
 [-0.25408616]
 [ 0.03240808]
 [ 0.43546137]
 [ 0.08364942]
 [ 0.07714809]
 [-0.30122518]
 [-0.06103942]
 [ 0.32334398]
 [ 0.40937608]
 [ 0.14168849]
 [-0.07299965]
 [ 0.11536005]
 [-0.08805331]
 [ 0.16524599]
 [-0.27047436]
 [ 0.32743909]
 [ 0.05467394]]",0.2569971755594063
413,"[[ 0.06722832]
 [ 0.74287674]
 [-0.48373921]
 [ 0.41717292]
 [ 0.13409087]
 [-0.30640477]
 [ 0.26043553]
 [ 0.15790873]
 [-0.3621722 ]
 [-0.44428034]
 [ 0.24179809]
 [ 0.56148881]
 [ 0.38508538]
 [-0.19107316]
 [-0.24042996]
 [-0.17980877]
 [-0.18730786]
 [-0.00938649]
 [-0.43761501]
 [-0.14194463]
 [ 0.02597215]
 [ 0.11136465]
 [-0.12812325]
 [-0.07833637]
 [-0.13448497]
 [-0.25404241]
 [ 0.03246419]
 [ 0.43551116]
 [ 0.0836782 ]
 [ 0.07718972]
 [-0.30117815]
 [-0.06098602]
 [ 0.32339676]
 [ 0.40942849]
 [ 0.14173601]
 [-0.0729549 ]
 [ 0.11540997]
 [-0.08800608]
 [ 0.16529138]
 [-0.27043532]
 [ 0.32748808]
 [ 0.05472785]]",0.2553146615572716
414,"[[ 0.06702801]
 [ 0.74338482]
 [-0.48405536]
 [ 0.41705039]
 [ 0.13411344]
 [-0.30682662]
 [ 0.26096541]
 [ 0.15805769]
 [-0.36223262]
 [-0.44470247]
 [ 0.24173789]
 [ 0.56178886]
 [ 0.38493353]
 [-0.19134284]
 [-0.24084064]
 [-0.17999997]
 [-0.1874988 ]
 [-0.00907864]
 [-0.43800684]
 [-0.14191279]
 [ 0.02646379]
 [ 0.11136609]
 [-0.12829524]
 [-0.07856506]
 [-0.1347121 ]
 [-0.25412507]
 [ 0.03252124]
 [ 0.43547842]
 [ 0.08302511]
 [ 0.07720998]
 [-0.3012905 ]
 [-0.06065436]
 [ 0.32360079]
 [ 0.40952565]
 [ 0.14178355]
 [-0.07300652]
 [ 0.11566889]
 [-0.08812277]
 [ 0.1651933 ]
 [-0.27068295]
 [ 0.32753986]
 [ 0.05473523]]",0.25364467851417805
415,"[[ 0.06707238]
 [ 0.74344575]
 [-0.48402286]
 [ 0.41709279]
 [ 0.13416039]
 [-0.3067911 ]
 [ 0.26102366]
 [ 0.15811131]
 [-0.36218021]
 [-0.44467174]
 [ 0.24178316]
 [ 0.56185464]
 [ 0.38497633]
 [-0.1913137 ]
 [-0.24080779]
 [-0.17995911]
 [-0.18745631]
 [-0.00901767]
 [-0.43797094]
 [-0.14186551]
 [ 0.02651943]
 [ 0.11141228]
 [-0.1282538 ]
 [-0.07851705]
 [-0.13467428]
 [-0.25408157]
 [ 0.03257693]
 [ 0.43552785]
 [ 0.08305364]
 [ 0.07725129]
 [-0.30124378]
 [-0.06060133]
 [ 0.32365317]
 [ 0.40957765]
 [ 0.14183071]
 [-0.07296211]
 [ 0.11571848]
 [-0.08807585]
 [ 0.16523833]
 [-0.27064419]
 [ 0.32758843]
 [ 0.0547887 ]]",0.2519871316574955
416,"[[ 0.06687328]
 [ 0.74394922]
 [-0.48433633]
 [ 0.41696922]
 [ 0.13418321]
 [-0.30720883]
 [ 0.26154932]
 [ 0.15825913]
 [-0.3622399 ]
 [-0.44509104]
 [ 0.2417227 ]
 [ 0.56215089]
 [ 0.38482513]
 [-0.19158132]
 [-0.24121684]
 [-0.1801489 ]
 [-0.1876467 ]
 [-0.00871097]
 [-0.43835909]
 [-0.14183204]
 [ 0.02700807]
 [ 0.1114138 ]
 [-0.12842283]
 [-0.07874392]
 [-0.13489927]
 [-0.25416143]
 [ 0.03263317]
 [ 0.43549589]
 [ 0.0824045 ]
 [ 0.07727121]
 [-0.30135397]
 [-0.06027161]
 [ 0.32385512]
 [ 0.40967311]
 [ 0.14187799]
 [-0.07301373]
 [ 0.11597679]
 [-0.08819035]
 [ 0.16513999]
 [-0.27088947]
 [ 0.3276382 ]
 [ 0.05479466]]",0.25034188324494816
417,"[[ 0.06691731]
 [ 0.74400967]
 [-0.48430405]
 [ 0.41701125]
 [ 0.13422982]
 [-0.30717354]
 [ 0.26160713]
 [ 0.15831236]
 [-0.36218787]
 [-0.44506055]
 [ 0.24176761]
 [ 0.56221613]
 [ 0.38486759]
 [-0.1915524 ]
 [-0.24118428]
 [-0.18010835]
 [-0.18760455]
 [-0.00865041]
 [-0.43832343]
 [-0.14178505]
 [ 0.02706331]
 [ 0.11145965]
 [-0.12838164]
 [-0.07869626]
 [-0.13486172]
 [-0.2541182 ]
 [ 0.03268843]
 [ 0.43554498]
 [ 0.0824328 ]
 [ 0.07731222]
 [-0.30130755]
 [-0.06021896]
 [ 0.32390709]
 [ 0.40972469]
 [ 0.14192481]
 [-0.07296966]
 [ 0.11602605]
 [-0.08814374]
 [ 0.16518466]
 [-0.27085098]
 [ 0.32768636]
 [ 0.05484769]]",0.24870884062582127
418,"[[ 0.06671939]
 [ 0.7445086 ]
 [-0.48461487]
 [ 0.41688669]
 [ 0.13425288]
 [-0.30758721]
 [ 0.26212861]
 [ 0.15845906]
 [-0.36224683]
 [-0.44547705]
 [ 0.2417069 ]
 [ 0.56250864]
 [ 0.38471702]
 [-0.191818  ]
 [-0.2415917 ]
 [-0.18029676]
 [-0.18779438]
 [-0.00834487]
 [-0.43870796]
 [-0.14175001]
 [ 0.02754896]
 [ 0.11146126]
 [-0.12854776]
 [-0.07892133]
 [-0.13508459]
 [-0.25419532]
 [ 0.03274388]
 [ 0.4355138 ]
 [ 0.08178758]
 [ 0.07733182]
 [-0.30141562]
 [-0.05989116]
 [ 0.32410698]
 [ 0.4098185 ]
 [ 0.14197183]
 [-0.07302127]
 [ 0.11628373]
 [-0.08825607]
 [ 0.16508609]
 [-0.27109396]
 [ 0.32773415]
 [ 0.05485226]]",0.24708786951198256
419,"[[ 0.06676309]
 [ 0.74456857]
 [-0.48458282]
 [ 0.41692834]
 [ 0.13429916]
 [-0.30755215]
 [ 0.26218599]
 [ 0.15851188]
 [-0.36219518]
 [-0.44544679]
 [ 0.24175146]
 [ 0.56257335]
 [ 0.38475916]
 [-0.19178928]
 [-0.24155942]
 [-0.1802565 ]
 [-0.18775257]
 [-0.00828473]
 [-0.43867255]
 [-0.14170331]
 [ 0.02760382]
 [ 0.11150677]
 [-0.12850683]
 [-0.07887402]
 [-0.1350473 ]
 [-0.25415234]
 [ 0.03279872]
 [ 0.43556254]
 [ 0.08181564]
 [ 0.07737251]
 [-0.30136951]
 [-0.05983889]
 [ 0.32415855]
 [ 0.40986966]
 [ 0.14201831]
 [-0.07297754]
 [ 0.11633268]
 [-0.08820977]
 [ 0.16513039]
 [-0.27105574]
 [ 0.32778191]
 [ 0.05490485]]",0.24547887931344997
420,"[[ 0.06656636]
 [ 0.745063  ]
 [-0.48489102]
 [ 0.41680283]
 [ 0.13432246]
 [-0.30796179]
 [ 0.26270333]
 [ 0.15865747]
 [-0.36225342]
 [-0.44586051]
 [ 0.24169051]
 [ 0.56286216]
 [ 0.38460923]
 [-0.19205288]
 [-0.24196521]
 [-0.18044355]
 [-0.18794184]
 [-0.00798035]
 [-0.4390535 ]
 [-0.14166671]
 [ 0.0280865 ]
 [ 0.11150845]
 [-0.12867009]
 [-0.07909731]
 [-0.13526808]
 [-0.25422678]
 [ 0.03285339]
 [ 0.43553211]
 [ 0.08117432]
 [ 0.07739179]
 [-0.3014755 ]
 [-0.05951301]
 [ 0.32435641]
 [ 0.40996184]
 [ 0.14206507]
 [-0.07302913]
 [ 0.11658972]
 [-0.08831998]
 [ 0.1650316 ]
 [-0.27129643]
 [ 0.32782777]
 [ 0.05490806]]",0.24388173909600117
421,"[[ 0.06660973]
 [ 0.7451225 ]
 [-0.4848592 ]
 [ 0.41684412]
 [ 0.13436841]
 [-0.30792696]
 [ 0.26276027]
 [ 0.15870991]
 [-0.36220214]
 [-0.44583048]
 [ 0.24173472]
 [ 0.56292635]
 [ 0.38465105]
 [-0.19202438]
 [-0.24193322]
 [-0.18040359]
 [-0.18790037]
 [-0.00792062]
 [-0.43901832]
 [-0.1416203 ]
 [ 0.02814098]
 [ 0.11155363]
 [-0.12862941]
 [-0.07905034]
 [-0.13523105]
 [-0.25418405]
 [ 0.03290781]
 [ 0.43558051]
 [ 0.08120215]
 [ 0.07743218]
 [-0.30142969]
 [-0.05946111]
 [ 0.32440758]
 [ 0.4100126 ]
 [ 0.14211121]
 [-0.07298574]
 [ 0.11663834]
 [-0.08827398]
 [ 0.16507554]
 [-0.27125847]
 [ 0.32787512]
 [ 0.05496023]]",0.24229636027133034
422,"[[ 0.06641418]
 [ 0.74561248]
 [-0.48516481]
 [ 0.41671768]
 [ 0.13439193]
 [-0.30833264]
 [ 0.26327351]
 [ 0.15885438]
 [-0.36225967]
 [-0.44624144]
 [ 0.24167355]
 [ 0.56321153]
 [ 0.38450175]
 [-0.19228599]
 [-0.24233737]
 [-0.18058927]
 [-0.18808907]
 [-0.00761741]
 [-0.43939575]
 [-0.1415822 ]
 [ 0.02862072]
 [ 0.11155539]
 [-0.12878986]
 [-0.07927187]
 [-0.13544977]
 [-0.25425587]
 [ 0.0329617 ]
 [ 0.43555083]
 [ 0.08056471]
 [ 0.07745115]
 [-0.30153364]
 [-0.05913715]
 [ 0.32460345]
 [ 0.41010317]
 [ 0.14215772]
 [-0.07303731]
 [ 0.11689473]
 [-0.08838212]
 [ 0.16497655]
 [-0.27149691]
 [ 0.32791909]
 [ 0.05496212]]",0.24072261516203872
423,"[[ 0.06645722]
 [ 0.74567152]
 [-0.48513321]
 [ 0.4167586 ]
 [ 0.13443756]
 [-0.30829803]
 [ 0.26333002]
 [ 0.15890644]
 [-0.36220876]
 [-0.44621164]
 [ 0.24171741]
 [ 0.5632752 ]
 [ 0.38454324]
 [-0.19225769]
 [-0.24230565]
 [-0.18054961]
 [-0.18804792]
 [-0.00755809]
 [-0.4393608 ]
 [-0.14153607]
 [ 0.02867481]
 [ 0.11160024]
 [-0.12874943]
 [-0.07922524]
 [-0.135413  ]
 [-0.25421338]
 [ 0.03301572]
 [ 0.43559889]
 [ 0.0805923 ]
 [ 0.07749124]
 [-0.30148813]
 [-0.05908561]
 [ 0.32465423]
 [ 0.41015353]
 [ 0.14220352]
 [-0.07299425]
 [ 0.11694303]
 [-0.08833641]
 [ 0.16502014]
 [-0.27145922]
 [ 0.32796605]
 [ 0.05501386]]",0.23916041712437036
